175,Avalon
267,Barbados
215,Benchmark
227,Black Oats
214,Bologna by SIS
177,Cadenza
462,Camelina
239,Campus
212,CH Nara
219,Chambo
178,Claire
180,Conqueror
181,Cordiale
49,Crusoe
268,DK ExStar
538,Empress
198,Evolution
517,Experiment
309,Field Beans (variety TBC)
50,Graham
224,Grass
218,Henrik
184,Hereford
185,Hereward
210,Hondia
202,Hylux
186,Hystar
187,Istabraq
211,JB Diego
217,Julius
179,KWS Barrel
199,KWS Lili
183,KWS Zyatt
176,LEEDS
536,Linseed
188,Malacca
189,Maris Widgeon
190,Mercia
165,Miscani
539,Mustard
191,Paragon
209,Paragon x Watkins RILs
230,parkers PS009 mix
226,Phacelia
201,RAGT Illustrious
200,Reflection
213,RGT Reform
192,Riband
193,Robigus
228,Seed Mix
182,Siskin
194,Skyfall
216,Sobervio
195,Soissons
196,Solstice
310,Sprign Barley (Variety TBC)
223,Spring Barley
312,Spring Barley (variety TBC)
225,Spring Beans
311,Spring Beans (Variety TBC)
221,Sugar Beet
229,terralife betasola
140,Trial Wheat
167,Tundra
541,Vitaro
163,Winter Beans
162,Winter Oats
222,Winter OSR
161,Winter Wheat
197,Xi19
174,Zyatt
